product_name,product_category,market_name,region,date,highest_price,lowest_price,average_price,unit,average_temperature,highest_temperature,lowest_temperature,rainfall,humidity,sunshine_duration,weather_condition
番茄,蔬菜,济南农贸市场,山东,2023-11-03,7.3,6.08,6.69,元/公斤,6.7,12.3,0.4,5.2,47.0,1.1,小雨
番茄,蔬菜,郑州农产品中心,河南,2023-11-03,7.62,6.04,6.83,元/公斤,8.1,11.9,1.2,5.8,85.2,0.7,小雨
番茄,蔬菜,绵阳批发市场,四川,2023-11-03,6.99,5.03,6.01,元/公斤,9.1,14.4,3.1,4.1,60.2,10.8,小雨
玉米,粮食,济南农贸市场,山东,2023-11-03,4.04,2.34,3.19,元/公斤,6.7,12.3,0.4,5.2,47.0,1.1,小雨
玉米,粮食,郑州农产品中心,河南,2023-11-03,3.76,2.52,3.14,元/公斤,8.1,11.9,1.2,5.8,85.2,0.7,小雨
玉米,粮食,成都农产品市场,四川,2023-11-03,4.36,2.46,3.41,元/公斤,9.1,14.4,3.1,4.1,60.2,10.8,小雨
苹果,水果,济南农贸市场,山东,2023-11-03,10.25,8.49,9.37,元/公斤,6.7,12.3,0.4,5.2,47.0,1.1,小雨
苹果,水果,郑州农产品中心,河南,2023-11-03,9.95,9.03,9.49,元/公斤,8.1,11.9,1.2,5.8,85.2,0.7,小雨
苹果,水果,绵阳批发市场,四川,2023-11-03,9.8,9.12,9.46,元/公斤,9.1,14.4,3.1,4.1,60.2,10.8,小雨
番茄,蔬菜,济南农贸市场,山东,2023-11-04,7.6,6.12,6.86,元/公斤,7.5,12.4,4.2,2.0,64.9,4.6,多云
番茄,蔬菜,郑州农产品中心,河南,2023-11-04,7.09,5.99,6.54,元/公斤,8.1,11.2,5.1,3.3,69.2,3.8,小雨
番茄,蔬菜,成都农产品市场,四川,2023-11-04,7.9,6.04,6.97,元/公斤,8.1,12.2,2.1,1.4,37.6,3.4,多云
玉米,粮食,济南农贸市场,山东,2023-11-04,3.46,2.58,3.02,元/公斤,7.5,12.4,4.2,2.0,64.9,4.6,多云
玉米,粮食,郑州农产品中心,河南,2023-11-04,3.64,2.98,3.31,元/公斤,8.1,11.2,5.1,3.3,69.2,3.8,小雨
玉米,粮食,成都农产品市场,四川,2023-11-04,4.05,2.49,3.27,元/公斤,8.1,12.2,2.1,1.4,37.6,3.4,多云
